Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
1,3,8/28/2021,Joaquín Suárez,Diospyros mespiliformis Hochst. ex A. DC.,48,"",7342,7486,489.833,1.6526,126.2921,8/16/2021,12/25/2020
2,1,3/30/2021,Gongrong,Castilleja hyperborea Pennell,28,"",3989,58579,3679.278,4.1718,182.5891,10/31/2020,9/3/2021
3,3,4/22/2021,Rešetari,Monarda L.,35,"",354,87002,1801.162,1.8462,195.4203,8/17/2021,10/10/2020
4,1,9/6/2021,Luzon,Caulanthus inflatus S. Watson,89,"",3468,28628,3443.916,2.7856,190.3842,8/31/2021,7/4/2021
5,1,10/1/2020,Montpellier,Mecardonia acuminata (Walter) Small var. microphylla (Raf.) Pennell,49,"",1052,33351,2224.386,2.9816,183.9488,3/4/2021,7/25/2021
6,3,11/24/2020,Järfälla,Acacia retusa (Jacq.) Howard,93,"",1180,57047,2649.005,0.4641,110.8701,3/10/2021,1/2/2021
7,0,2/4/2021,Старо Нагоричане,Arctostaphylos bakeri Eastw. ssp. sublaevis P.V. Wells,93,"",3437,17999,1708.101,1.3789,136.4408,10/16/2020,9/25/2020
8,2,10/13/2020,Wiwilí,Trifolium striatum L.,26,"",7747,14679,404.233,1.4841,136.3879,3/6/2021,10/23/2020
9,0,5/24/2021,Tuchola,Ipomoea aquatica Forssk.,24,"",2124,98333,3188.957,0.5147,176.9973,7/5/2021,10/19/2020
10,3,12/29/2020,Efkarpía,Spathoglottis Blume,140,"",899,14328,2759.461,1.7352,179.6495,7/4/2021,3/22/2021
11,2,8/1/2021,Metz,Desmodium cubense Griseb.,76,"",4951,96204,1371.701,4.6767,174.5976,4/7/2021,3/29/2021
12,3,4/18/2021,Varberg,Salvia engelmannii A. Gray,4,"",1043,77919,413.248,3.8439,147.0332,12/8/2020,3/15/2021
13,2,5/27/2021,Sorodot,Draba porsildii G. Mulligan,56,"",1562,30838,2431.013,0.1685,182.1975,10/19/2020,8/10/2021
14,2,5/7/2021,Kristinestad,Yucca reverchonii Trel.,53,"",8034,64660,2789.064,0.1082,162.6189,4/26/2021,1/1/2021
15,0,7/30/2021,Esik,"Heuchera parvifolia Nutt. ex Torr. & A. Gray var. arizonica Rosend., Butters & Lakela",25,"",850,19641,4401.604,2.574,133.3281,1/1/2021,3/30/2021
